afraid qo'rqqan,cho'chigan
agree rozi-bo'lmoq
angry jahli-chiqmoq
arrive yetib-kelmoq
attack hujum-qilmoq
bottom pastki-qism
clever aqlli
cruel shavqatsiz
finally vanihoyat
hide bekinmoq
hunt ov-qilmoq
lot ko'p
middle o'rtacha
moment ayni-vaqtda
pleased yoqimli
promise vada-bermoq
reply qaytarmoq
safe xavfsiz
trick xiyla,nayrang
well yaxshi

adventure sarguzasht
approach yaqinlashmoq
carefully diqqat,e'tibor
chemical kimyoviy-modda
create yaratmoq
evil yovuzlik,yomonlik
experiment tajriba
kill o'ldirmoq
laboratory laboratoriya
laugh kulmoq
loud shovqinli,baland-ovoz
nervous havotirlangan,nervniy
noise shovqin,ovoz
project loyiha
scare qo'rqitmoq,cho'chitmoq
secret sir
shout baqirmoq,qichqirmoq
smell hidlamoq
terrible daxshatli
worse yomonroq
